Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 10:51:33,1938.4,0.0,1.0,4.8,37.4,1937.4,0.1,4.9,21201.9,0.0,0.0,4.5,37.4,21201.9,0.0,4.5
2025-01-20 10:52:03,1023.5,0.0,1.0,4.8,21.6,1022.5,0.1,4.9,20248.9,0.0,0.0,3.6,21.6,20248.9,0.0,3.6
2025-01-20 10:52:33,1068.0,0.0,1.0,4.8,26.7,1067.0,0.1,4.9,8012.5,0.0,0.0,4.5,26.7,8012.5,0.0,4.5
2025-01-20 10:53:03,1241.1,0.0,1.1,5.0,33.7,1240.0,0.1,5.1,5663.0,0.0,0.0,4.9,33.7,5663.0,0.0,4.9
2025-01-20 10:53:33,1006.8,0.0,1.1,4.6,27.1,1005.6,0.1,4.7,1874.1,0.0,0.0,3.2,27.1,1874.1,0.0,3.2
2025-01-20 10:54:03,860.5,0.0,1.0,4.6,25.0,859.4,0.1,4.7,5623.9,0.0,0.0,4.3,25.0,5623.9,0.0,4.3
2025-01-20 10:54:33,733.9,0.0,1.0,4.7,23.5,732.8,0.1,4.8,1101.3,0.0,0.0,3.6,23.5,1101.3,0.0,3.6
2025-01-20 10:55:03,781.1,0.0,1.1,4.9,45.2,780.0,0.1,5.0,1206.9,0.0,0.0,4.6,45.2,1206.9,0.0,4.6
2025-01-20 10:55:33,960.1,0.0,1.3,4.7,30.1,958.9,0.1,4.8,6215.4,0.0,0.0,4.6,30.1,6215.4,0.0,4.6
2025-01-20 10:56:03,1072.6,0.0,1.2,5.1,31.1,1071.4,0.1,5.2,9277.1,0.0,0.0,3.7,31.1,9277.1,0.0,3.7
2025-01-20 10:56:33,956.2,0.0,1.2,18.2,31.1,955.0,0.1,18.2,10047.1,0.0,0.0,9.8,31.1,10047.1,0.0,9.8
2025-01-20 10:57:03,933.9,0.0,1.3,4.9,31.2,932.7,0.1,5.0,8137.9,0.0,0.0,3.7,31.2,8137.9,0.0,3.7
2025-01-20 10:57:33,1029.1,0.0,1.1,5.0,35.8,1028.0,0.1,5.1,3722.0,0.0,0.0,4.9,35.8,3722.0,0.0,4.9
2025-01-20 10:58:03,1069.9,0.0,1.1,4.6,36.4,1068.8,0.1,4.7,1250.3,0.0,0.0,4.6,36.4,1250.3,0.0,4.6
2025-01-20 10:58:33,981.5,0.0,1.0,5.1,33.7,980.6,0.1,5.2,1597.3,0.0,0.0,3.7,33.7,1597.3,0.0,3.7
2025-01-20 10:59:03,710.9,0.0,1.1,5.0,23.7,709.8,0.1,5.1,4892.7,0.0,0.0,4.6,23.7,4892.7,0.0,4.6
2025-01-20 10:59:33,756.0,0.0,1.1,4.4,29.6,754.9,0.1,4.5,1844.3,0.0,0.0,3.5,29.6,1844.3,0.0,3.5
2025-01-20 11:00:03,859.6,0.0,1.0,5.7,41.5,858.6,0.1,5.8,1294.6,0.0,0.0,5.1,41.5,1294.6,0.0,5.1
2025-01-20 11:00:33,874.9,0.0,1.3,4.8,38.4,873.6,0.1,4.9,1406.2,0.0,0.0,4.7,38.4,1406.2,0.0,4.7
2025-01-20 11:01:03,1049.4,0.0,1.1,5.2,35.4,1048.3,0.1,5.2,6955.5,0.0,0.0,3.7,35.4,6955.5,0.0,3.7
2025-01-20 11:01:33,925.4,0.0,1.2,5.0,23.6,924.2,0.1,5.1,7850.9,0.0,0.0,4.6,23.6,7850.9,0.0,4.6
2025-01-20 11:02:03,1103.0,0.0,1.1,4.5,25.1,1101.9,0.1,4.6,1867.8,0.0,0.0,3.4,25.1,1867.8,0.0,3.4
2025-01-20 11:02:33,657.6,0.0,1.2,5.4,27.3,656.4,0.1,5.5,3257.0,0.0,0.0,5.1,27.3,3257.0,0.0,5.1
2025-01-20 11:03:03,1039.1,0.0,1.2,4.7,31.0,1037.9,0.1,4.8,5370.9,0.0,0.0,4.6,31.0,5370.9,0.0,4.6
2025-01-20 11:03:33,836.5,0.0,1.1,4.7,36.3,835.3,0.1,4.7,5298.3,0.0,0.0,3.3,36.3,5298.3,0.0,3.3
2025-01-20 11:04:03,906.8,0.0,1.3,5.3,30.0,905.5,0.1,5.4,6250.8,0.0,0.0,5.0,30.0,6250.8,0.0,5.0
2025-01-20 11:04:33,1027.6,0.0,1.1,4.5,31.5,1026.5,0.1,4.6,4088.2,0.0,0.0,3.4,31.5,4088.2,0.0,3.4
2025-01-20 11:05:03,954.3,0.0,1.1,5.2,44.9,953.2,0.1,5.3,4097.4,0.0,0.0,4.9,44.9,4097.4,0.0,4.9
2025-01-20 11:05:33,1243.9,0.0,1.1,4.6,34.8,1242.8,0.1,4.7,3291.6,0.0,0.0,4.6,34.8,3291.6,0.0,4.6
2025-01-20 11:06:03,1115.2,0.0,1.1,4.6,35.2,1114.1,0.1,4.7,3806.9,0.0,0.0,3.2,35.2,3806.9,0.0,3.2
2025-01-20 11:06:33,822.2,0.0,1.0,12.8,24.0,821.2,0.1,12.9,8041.5,0.0,0.0,11.2,24.0,8041.5,0.0,11.2
2025-01-20 11:07:03,1122.1,0.0,1.2,4.7,59.9,1120.9,0.1,4.8,3900.2,0.0,0.0,3.5,59.9,3900.2,0.0,3.5
2025-01-20 11:07:33,775.8,0.0,1.2,5.4,26.0,774.6,0.1,5.5,5603.4,0.0,0.0,4.9,26.0,5603.4,0.0,4.9
2025-01-20 11:08:03,857.9,0.0,1.1,4.9,32.6,856.7,0.1,5.0,7129.0,0.0,0.0,4.7,32.6,7129.0,0.0,4.7
2025-01-20 11:08:33,1036.4,0.0,1.0,5.0,33.4,1035.5,0.1,5.1,1781.8,0.0,0.0,3.5,33.4,1781.8,0.0,3.5
2025-01-20 11:09:03,743.7,0.0,1.0,5.5,24.0,742.7,0.1,5.6,1203.0,0.0,0.0,5.3,24.0,1203.0,0.0,5.3
2025-01-20 11:09:33,866.0,0.0,1.1,4.5,25.6,864.9,0.1,4.6,1279.3,0.0,0.0,3.4,25.6,1279.3,0.0,3.4
2025-01-20 11:10:04,1063.6,0.0,1.1,5.1,52.4,1062.5,0.1,5.2,2142.1,0.0,0.0,4.6,52.4,2142.1,0.0,4.6
2025-01-20 11:10:33,1039.0,0.0,1.0,5.2,28.7,1038.1,0.1,5.3,2390.6,0.0,0.0,5.0,28.7,2390.6,0.0,5.0
2025-01-20 11:11:03,1340.1,0.0,1.1,4.7,34.7,1339.0,0.1,4.8,3245.6,0.0,0.0,3.3,34.7,3245.6,0.0,3.3
2025-01-20 11:11:33,1027.4,0.0,1.2,5.8,25.1,1026.2,0.1,5.9,8712.2,0.0,0.0,5.3,25.1,8712.2,0.0,5.3
2025-01-20 11:12:03,836.1,0.0,1.0,4.6,21.1,835.0,0.1,4.7,2584.2,0.0,0.0,3.4,21.1,2584.2,0.0,3.4
2025-01-20 11:12:33,837.0,0.0,0.9,5.0,28.4,836.0,0.1,5.1,3955.7,0.0,0.0,4.7,28.4,3955.7,0.0,4.7
2025-01-20 11:13:03,944.1,0.0,1.1,5.1,25.6,943.1,0.1,5.2,3731.7,0.0,0.0,5.3,25.6,3731.7,0.0,5.3
2025-01-20 11:13:33,982.4,0.0,0.9,4.7,35.2,981.5,0.1,4.8,3780.9,0.0,0.0,3.3,35.2,3780.9,0.0,3.3
2025-01-20 11:14:03,1020.6,0.0,0.9,4.9,29.1,1019.7,0.1,5.0,3624.5,0.0,0.0,4.6,29.1,3624.5,0.0,4.6
2025-01-20 11:14:33,969.3,0.0,0.9,4.8,28.1,968.4,0.1,4.9,3602.9,0.0,0.0,3.7,28.1,3602.9,0.0,3.7
2025-01-20 11:15:03,1034.3,0.0,0.9,5.0,43.9,1033.4,0.1,5.1,7143.2,0.0,0.0,4.6,43.9,7143.2,0.0,4.6
2025-01-20 11:15:33,1270.7,0.0,1.0,5.1,22.1,1269.7,0.1,5.2,17722.8,0.0,0.0,5.0,22.1,17722.8,0.0,5.0
2025-01-20 11:16:03,1077.2,0.0,1.1,4.7,24.9,1076.1,0.1,4.8,21352.3,0.0,0.0,3.3,24.9,21352.3,0.0,3.3
2025-01-20 11:16:33,1178.7,0.0,1.0,5.1,22.4,1177.7,0.1,5.2,23339.5,0.0,0.0,4.7,22.4,23339.5,0.0,4.7
2025-01-20 11:17:03,1296.7,0.0,1.3,4.8,28.7,1295.4,0.1,4.9,19448.5,0.0,0.0,3.7,28.7,19448.5,0.0,3.7
2025-01-20 11:17:33,1127.8,0.0,1.1,15.1,37.8,1126.7,0.1,15.2,4258.4,0.0,0.0,21.7,37.8,4258.4,0.0,21.7
2025-01-20 11:18:03,1041.9,0.0,1.2,4.9,29.7,1040.7,0.1,4.9,5349.0,0.0,0.0,4.7,29.7,5349.0,0.0,4.7
2025-01-20 11:18:33,742.7,0.0,1.2,5.1,29.9,741.6,0.1,5.2,1176.8,0.0,0.0,3.7,29.9,1176.8,0.0,3.7
2025-01-20 11:19:03,1037.3,0.0,1.1,5.0,24.7,1036.2,0.1,5.1,5588.2,0.0,0.0,4.7,24.7,5588.2,0.0,4.7
2025-01-20 11:19:33,790.1,0.0,1.2,4.9,26.6,788.9,0.1,4.9,1164.9,0.0,0.0,3.7,26.6,1164.9,0.0,3.7
2025-01-20 11:20:03,775.6,0.0,1.1,5.0,50.2,774.5,0.1,5.1,1172.9,0.0,0.0,4.6,50.2,1172.9,0.0,4.6
2025-01-20 11:20:33,1186.4,0.0,1.0,5.1,31.8,1185.4,0.1,5.2,14458.7,0.0,0.0,4.8,31.8,14458.7,0.0,4.8
2025-01-20 11:21:03,1056.1,0.0,1.1,5.2,29.3,1055.1,0.1,5.3,19205.0,0.0,0.0,3.7,29.3,19205.0,0.0,3.7
2025-01-20 11:21:33,1136.4,0.0,1.2,5.0,31.5,1135.2,0.1,5.1,24420.3,0.0,0.0,4.6,31.5,24420.3,0.0,4.6
2025-01-20 11:22:03,1243.5,0.0,1.0,4.9,40.8,1242.4,0.1,5.0,18551.2,0.0,0.0,3.7,40.8,18551.2,0.0,3.7
2025-01-20 11:22:33,1093.5,0.0,1.0,5.1,30.0,1092.5,0.1,5.2,8659.5,0.0,0.0,4.7,30.0,8659.5,0.0,4.7
2025-01-20 11:23:03,1191.4,0.0,1.1,4.8,28.2,1190.3,0.1,4.9,5867.9,0.0,0.0,4.6,28.2,5867.9,0.0,4.6
2025-01-20 11:23:33,1155.9,0.0,1.2,5.1,29.2,1154.8,0.1,5.2,2811.6,0.0,0.0,3.6,29.2,2811.6,0.0,3.6
2025-01-20 11:24:03,941.7,0.0,1.1,5.0,29.2,940.6,0.1,5.1,1784.1,0.0,0.0,4.6,29.2,1784.1,0.0,4.6
2025-01-20 11:24:33,1144.0,0.0,1.2,4.5,29.5,1142.9,0.1,4.6,2003.4,0.0,0.0,3.3,29.5,2003.4,0.0,3.3
2025-01-20 11:25:03,1145.3,0.0,1.1,5.3,38.6,1144.2,0.1,5.4,3936.5,0.0,0.0,4.9,38.6,3936.5,0.0,4.9
2025-01-20 11:25:33,964.2,0.0,1.2,5.0,23.7,963.0,0.1,5.1,2716.2,0.0,0.0,5.0,23.7,2716.2,0.0,5.0
2025-01-20 11:26:03,1027.7,0.0,1.1,5.1,31.9,1026.5,0.1,5.2,8214.5,0.0,0.0,3.8,31.9,8214.5,0.0,3.8
2025-01-20 11:26:33,953.7,0.0,1.0,5.6,24.4,952.7,0.1,5.6,7564.3,0.0,0.0,5.1,24.4,7564.3,0.0,5.1
2025-01-20 11:27:03,754.1,0.0,0.9,4.6,27.2,753.1,0.1,4.7,4044.2,0.0,0.0,3.5,27.2,4044.2,0.0,3.5
2025-01-20 11:27:33,685.1,0.0,0.9,5.4,32.5,684.2,0.1,5.5,4269.4,0.0,0.0,5.0,32.5,4269.4,0.0,5.0
2025-01-20 11:28:03,1215.5,0.0,1.0,4.7,28.4,1214.5,0.1,4.8,3763.9,0.0,0.0,4.6,28.4,3763.9,0.0,4.6
2025-01-20 11:28:33,940.4,0.0,1.0,4.8,29.7,939.3,0.1,4.9,2445.3,0.0,0.0,3.4,29.7,2445.3,0.0,3.4
2025-01-20 11:29:03,727.8,0.0,1.0,5.5,25.9,726.8,0.1,5.5,3622.9,0.0,0.0,5.1,25.9,3622.9,0.0,5.1
2025-01-20 11:29:33,857.5,0.0,1.1,4.6,32.7,856.4,0.1,4.7,1658.4,0.0,0.0,3.4,32.7,1658.4,0.0,3.4
2025-01-20 11:30:03,930.6,0.0,1.1,5.3,46.9,929.5,0.1,5.4,2359.1,0.0,0.0,5.0,46.9,2359.1,0.0,5.0
2025-01-20 11:30:33,1486.1,0.0,1.1,4.9,33.8,1485.0,0.1,5.0,19037.9,0.0,0.0,4.7,33.8,19037.9,0.0,4.7
2025-01-20 11:31:03,1212.5,0.0,1.1,4.7,31.3,1211.4,0.1,4.8,28527.5,0.0,0.0,3.3,31.3,28527.5,0.0,3.3
2025-01-20 11:31:33,1147.5,0.0,1.2,16.2,30.3,1146.3,0.1,16.3,25070.2,0.0,0.0,8.6,30.3,25070.2,0.0,8.6
2025-01-20 11:32:03,1110.2,0.0,1.1,4.5,28.4,1109.1,0.1,4.6,25447.6,0.0,0.0,3.3,28.4,25447.6,0.0,3.3
2025-01-20 11:32:33,894.9,0.0,1.1,5.3,35.1,893.9,0.1,5.4,6954.0,0.0,0.0,5.0,35.1,6954.0,0.0,5.0
2025-01-20 11:33:03,1129.2,0.0,1.0,4.8,29.5,1128.2,0.1,4.9,5642.9,0.0,0.0,4.7,29.5,5642.9,0.0,4.7
2025-01-20 11:33:33,990.1,0.0,1.0,4.7,30.1,989.0,0.1,4.8,3540.9,0.0,0.0,3.4,30.1,3540.9,0.0,3.4
2025-01-20 11:34:03,692.1,0.0,0.9,5.4,24.4,691.2,0.1,5.5,4888.8,0.0,0.0,5.1,24.4,4888.8,0.0,5.1
2025-01-20 11:34:33,825.5,0.0,0.9,4.6,28.4,824.6,0.1,4.7,3120.6,0.0,0.0,3.4,28.4,3120.6,0.0,3.4
2025-01-20 11:35:03,764.4,0.0,1.1,5.4,41.7,763.3,0.1,5.5,5094.5,0.0,0.0,5.0,41.7,5094.5,0.0,5.0
2025-01-20 11:35:33,1227.2,0.0,1.0,4.9,35.6,1226.2,0.1,5.0,16133.3,0.0,0.0,4.7,35.6,16133.3,0.0,4.7
2025-01-20 11:36:03,1208.4,0.0,1.0,4.9,52.4,1207.4,0.1,5.0,17967.9,0.0,0.0,3.4,52.4,17967.9,0.0,3.4
2025-01-20 11:36:33,1072.3,0.0,1.0,5.3,34.4,1071.3,0.1,5.4,22039.2,0.0,0.0,5.0,34.4,22039.2,0.0,5.0
2025-01-20 11:37:03,1211.4,0.0,0.9,4.4,21.0,1210.5,0.1,4.5,25054.0,0.0,0.0,3.3,21.0,25054.0,0.0,3.3
2025-01-20 11:37:33,1191.6,0.0,1.0,5.0,29.4,1190.6,0.1,5.1,7327.7,0.0,0.0,4.7,29.4,7327.7,0.0,4.7
2025-01-20 11:38:03,1263.9,0.0,0.9,5.4,28.3,1263.0,0.1,5.4,9868.4,0.0,0.0,5.2,28.3,9868.4,0.0,5.2
2025-01-20 11:38:33,1560.7,0.0,1.1,4.8,25.1,1559.6,0.1,4.9,3876.9,0.0,0.0,3.4,25.1,3876.9,0.0,3.4
2025-01-20 11:39:03,686.2,0.0,1.1,5.3,22.1,685.1,0.1,5.3,1190.7,0.0,0.0,5.0,22.1,1190.7,0.0,5.0
2025-01-20 11:39:33,636.2,0.0,1.2,4.3,22.7,634.9,0.1,4.4,1246.9,0.0,0.0,3.3,22.7,1246.9,0.0,3.3
2025-01-20 11:40:03,725.1,0.0,1.2,5.0,50.5,723.9,0.1,5.1,4985.7,0.0,0.0,4.6,50.5,4985.7,0.0,4.6
2025-01-20 11:40:33,949.0,0.0,1.0,5.2,43.8,948.0,0.1,5.3,1758.7,0.0,0.0,5.1,43.8,1758.7,0.0,5.1
2025-01-20 11:41:03,1194.3,0.0,1.0,4.7,30.5,1193.3,0.1,4.8,6823.7,0.0,0.0,3.7,30.5,6823.7,0.0,3.7
2025-01-20 11:41:33,1106.5,0.0,1.0,7.0,31.1,1105.6,0.1,7.1,10164.5,0.0,0.0,6.5,31.1,10164.5,0.0,6.5
2025-01-20 11:42:03,804.5,0.0,1.0,5.0,34.0,803.4,0.1,5.1,4387.0,0.0,0.0,3.8,34.0,4387.0,0.0,3.8
2025-01-20 11:42:33,894.5,0.0,1.1,5.1,25.0,893.5,0.1,5.2,4743.6,0.0,0.0,4.7,25.0,4743.6,0.0,4.7
2025-01-20 11:43:03,901.7,0.0,1.2,5.1,23.6,900.5,0.1,5.2,1738.2,0.0,0.0,5.5,23.6,1738.2,0.0,5.5
2025-01-20 11:43:34,820.1,0.0,1.1,4.8,23.5,819.1,0.1,4.8,1580.5,0.0,0.0,3.4,23.5,1580.5,0.0,3.4
2025-01-20 11:44:04,809.1,0.0,1.1,5.0,28.5,808.0,0.1,5.0,5622.9,0.0,0.0,4.6,28.5,5622.9,0.0,4.6
2025-01-20 11:44:33,856.9,0.0,0.9,5.1,27.0,856.0,0.1,5.2,3928.5,0.0,0.0,3.8,27.0,3928.5,0.0,3.8
2025-01-20 11:45:03,700.9,0.0,1.0,5.1,42.9,699.9,0.1,5.2,5028.8,0.0,0.0,4.7,42.9,5028.8,0.0,4.7
2025-01-20 11:45:33,1188.9,0.0,1.1,4.7,24.0,1187.8,0.1,4.8,15682.1,0.0,0.0,4.9,24.0,15682.1,0.0,4.9
2025-01-20 11:46:03,1176.4,0.0,1.0,5.1,23.9,1175.3,0.1,5.1,20021.3,0.0,0.0,3.6,23.9,20021.3,0.0,3.6
2025-01-20 11:46:33,1008.2,0.0,1.0,5.0,20.6,1007.3,0.1,5.1,29940.1,0.0,0.0,4.9,20.6,29940.1,0.0,4.9
2025-01-20 11:47:03,1359.2,0.0,1.2,4.9,44.2,1358.1,0.1,5.0,25316.7,0.0,0.0,3.8,44.2,25316.7,0.0,3.8
2025-01-20 11:47:33,810.3,0.0,1.0,5.0,29.1,809.3,0.1,5.1,7351.7,0.0,0.0,4.9,29.1,7351.7,0.0,4.9
2025-01-20 11:48:03,894.1,0.0,0.9,4.9,26.7,893.2,0.1,4.9,9018.4,0.0,0.0,4.7,26.7,9018.4,0.0,4.7
2025-01-20 11:48:33,910.9,0.0,0.8,5.1,39.3,910.0,0.1,5.2,1426.0,0.0,0.0,3.6,39.3,1426.0,0.0,3.6
2025-01-20 11:49:03,845.7,0.0,1.0,5.0,35.5,844.7,0.1,5.1,3155.6,0.0,0.0,4.7,35.5,3155.6,0.0,4.7
2025-01-20 11:49:33,1051.2,0.0,0.9,4.9,37.0,1050.3,0.1,5.0,1426.5,0.0,0.0,3.6,37.0,1426.5,0.0,3.6
2025-01-20 11:50:03,1020.1,0.0,1.1,5.0,49.1,1019.0,0.1,5.1,7936.0,0.0,0.0,4.6,49.1,7936.0,0.0,4.6
2025-01-20 11:50:33,1344.0,0.0,0.9,5.0,28.4,1343.1,0.1,5.1,17948.3,0.0,0.0,4.7,28.4,17948.3,0.0,4.7
2025-01-20 11:51:03,1253.3,0.0,1.0,5.1,42.3,1252.3,0.1,5.1,18570.8,0.0,0.0,3.6,42.3,18570.8,0.0,3.6
2025-01-20 11:51:33,940.5,0.0,1.0,13.3,34.0,939.4,0.1,13.4,26929.8,0.0,0.0,20.6,34.0,26929.8,0.0,20.6
2025-01-20 11:52:03,1003.5,0.0,1.2,4.7,34.3,1002.4,0.1,4.8,30601.5,0.0,0.0,3.4,34.3,30601.5,0.0,3.4
2025-01-20 11:52:33,844.4,0.0,1.1,5.5,27.8,843.3,0.1,5.6,8659.2,0.0,0.0,5.1,27.8,8659.2,0.0,5.1
2025-01-20 11:53:03,784.7,0.0,1.1,4.9,30.3,783.6,0.1,5.0,1295.9,0.0,0.0,4.8,30.3,1295.9,0.0,4.8
2025-01-20 11:53:33,875.7,0.0,1.2,5.1,25.4,874.6,0.1,5.2,2033.2,0.0,0.0,3.7,25.4,2033.2,0.0,3.7
2025-01-20 11:54:03,709.1,0.0,1.1,4.8,25.3,708.0,0.1,4.9,3583.6,0.0,0.0,5.2,25.3,3583.6,0.0,5.2
2025-01-20 11:54:33,884.8,0.0,0.9,4.4,26.2,883.9,0.1,4.5,1437.9,0.0,0.0,3.3,26.2,1437.9,0.0,3.3
2025-01-20 11:55:03,717.4,0.0,1.0,5.4,37.0,716.4,0.1,5.5,1234.0,0.0,0.0,5.0,37.0,1234.0,0.0,5.0
2025-01-20 11:55:33,1059.2,0.0,0.9,4.9,26.3,1058.3,0.1,5.0,2090.6,0.0,0.0,5.0,26.3,2090.6,0.0,5.0
2025-01-20 11:56:03,809.8,0.0,0.9,5.1,33.8,808.9,0.1,5.2,2419.6,0.0,0.0,3.7,33.8,2419.6,0.0,3.7
2025-01-20 11:56:33,793.4,0.0,0.9,5.7,28.7,792.4,0.1,5.8,11046.4,0.0,0.0,4.9,28.7,11046.4,0.0,4.9
2025-01-20 11:57:03,979.6,0.0,1.1,4.4,33.1,978.5,0.1,4.5,17208.3,0.0,0.0,3.6,33.1,17208.3,0.0,3.6
2025-01-20 11:57:33,1000.1,0.0,1.2,5.5,40.8,999.0,0.1,5.6,4671.6,0.0,0.0,5.0,40.8,4671.6,0.0,5.0
2025-01-20 11:58:03,851.8,0.0,1.1,4.9,29.4,850.7,0.1,5.0,5182.4,0.0,0.0,4.7,29.4,5182.4,0.0,4.7
2025-01-20 11:58:33,532.7,0.0,1.1,4.8,27.1,531.6,0.1,4.9,1059.1,0.0,0.0,3.4,27.1,1059.1,0.0,3.4
2025-01-20 11:59:03,671.9,0.0,1.2,5.3,29.1,670.8,0.1,5.4,4895.7,0.0,0.0,5.0,29.1,4895.7,0.0,5.0
2025-01-20 11:59:33,751.7,0.0,1.1,4.5,32.9,750.6,0.1,4.6,1124.7,0.0,0.0,3.3,32.9,1124.7,0.0,3.3
2025-01-20 12:00:03,657.5,0.0,1.2,5.4,43.2,656.3,0.1,5.5,5516.2,0.0,0.0,5.0,43.2,5516.2,0.0,5.0
2025-01-20 12:00:33,1012.4,0.0,1.0,4.8,38.6,1011.4,0.1,4.9,2234.2,0.0,0.0,5.0,38.6,2234.2,0.0,5.0
2025-01-20 12:01:03,1024.3,0.0,1.1,4.6,28.2,1023.2,0.1,4.7,6329.5,0.0,0.0,3.3,28.2,6329.5,0.0,3.3
2025-01-20 12:01:33,657.3,0.0,1.2,5.4,23.9,656.0,0.1,5.5,7444.8,0.0,0.0,5.0,23.9,7444.8,0.0,5.0
2025-01-20 12:02:03,583.2,0.0,1.1,4.6,24.2,582.2,0.1,4.7,2137.4,0.0,0.0,3.3,24.2,2137.4,0.0,3.3
2025-01-20 12:02:33,465.3,0.0,0.9,17.6,27.8,464.3,0.1,17.7,3646.8,0.0,0.0,8.9,27.8,3646.8,0.0,8.9
2025-01-20 12:03:03,813.9,0.0,1.0,5.2,30.9,812.9,0.1,5.3,3063.9,0.0,0.0,5.1,30.9,3063.9,0.0,5.1
2025-01-20 12:03:33,701.6,0.0,1.1,4.6,26.9,700.5,0.1,4.7,1087.5,0.0,0.0,3.2,26.9,1087.5,0.0,3.2
2025-01-20 12:04:03,893.9,0.0,1.1,5.2,38.7,892.8,0.1,5.3,4017.5,0.0,0.0,5.2,38.7,4017.5,0.0,5.2
2025-01-20 12:04:33,806.4,0.0,1.0,4.5,18.1,805.4,0.1,4.6,1138.1,0.0,0.0,3.4,18.1,1138.1,0.0,3.4
2025-01-20 12:05:03,790.9,0.0,1.0,4.9,42.9,789.9,0.1,5.0,1556.9,0.0,0.0,4.6,42.9,1556.9,0.0,4.6
2025-01-20 12:05:33,1120.2,0.0,1.1,5.4,29.9,1119.0,0.1,5.5,15569.1,0.0,0.0,5.0,29.9,15569.1,0.0,5.0
2025-01-20 12:06:03,839.9,0.0,1.2,4.7,27.2,838.7,0.1,4.8,17537.6,0.0,0.0,3.3,27.2,17537.6,0.0,3.3
2025-01-20 12:06:33,794.9,0.0,1.0,5.3,21.9,793.9,0.1,5.4,24461.3,0.0,0.0,5.0,21.9,24461.3,0.0,5.0
2025-01-20 12:07:03,1126.9,0.0,1.3,4.5,60.9,1125.6,0.1,4.6,34687.3,0.0,0.0,3.3,60.9,34687.3,0.0,3.3
2025-01-20 12:07:33,691.8,0.0,1.2,5.0,23.8,690.6,0.1,5.1,8339.7,0.0,0.0,4.6,23.8,8339.7,0.0,4.6
2025-01-20 12:08:03,695.9,0.0,1.3,5.1,24.4,694.6,0.1,5.2,6724.8,0.0,0.0,5.0,24.4,6724.8,0.0,5.0
2025-01-20 12:08:33,616.3,0.0,1.1,4.8,27.3,615.2,0.1,4.9,1306.8,0.0,0.0,3.4,27.3,1306.8,0.0,3.4
2025-01-20 12:09:03,610.2,0.0,1.0,4.9,26.4,609.3,0.1,5.0,1160.9,0.0,0.0,4.6,26.4,1160.9,0.0,4.6
2025-01-20 12:09:33,704.4,0.0,1.0,5.0,31.8,703.3,0.1,5.1,1830.8,0.0,0.0,3.7,31.8,1830.8,0.0,3.7
2025-01-20 12:10:03,755.5,0.0,0.9,5.0,37.7,754.6,0.1,5.1,5696.2,0.0,0.0,4.6,37.7,5696.2,0.0,4.6
2025-01-20 12:10:33,634.2,0.0,0.9,5.3,32.5,633.3,0.1,5.4,1735.6,0.0,0.0,5.0,32.5,1735.6,0.0,5.0
2025-01-20 12:11:03,791.2,0.0,0.9,4.7,22.7,790.3,0.1,4.8,5903.3,0.0,0.0,3.6,22.7,5903.3,0.0,3.6
2025-01-20 12:11:33,739.4,0.0,1.1,5.4,20.4,738.3,0.1,5.5,7058.4,0.0,0.0,4.9,20.4,7058.4,0.0,4.9
2025-01-20 12:12:03,514.7,0.0,1.0,4.7,25.0,513.7,0.1,4.8,1275.4,0.0,0.0,3.7,25.0,1275.4,0.0,3.7
2025-01-20 12:12:33,526.7,0.0,0.9,5.0,22.7,525.8,0.1,5.1,3458.3,0.0,0.0,4.6,22.7,3458.3,0.0,4.6
2025-01-20 12:13:03,739.4,0.0,1.0,5.1,13.6,738.4,0.1,5.2,1415.0,0.0,0.0,5.0,13.6,1415.0,0.0,5.0
2025-01-20 12:13:33,596.9,0.0,1.0,4.8,23.1,595.9,0.1,4.9,1547.4,0.0,0.0,3.4,23.1,1547.4,0.0,3.4
2025-01-20 12:14:03,477.7,0.0,1.1,5.3,24.0,476.7,0.1,5.3,819.4,0.0,0.0,4.7,24.0,819.4,0.0,4.7
2025-01-20 12:14:33,435.4,0.0,1.0,4.9,17.3,434.4,0.1,5.0,698.2,0.0,0.0,3.7,17.3,698.2,0.0,3.7
2025-01-20 12:15:03,567.6,0.0,1.0,5.0,40.9,566.6,0.1,5.1,2860.7,0.0,0.0,4.9,40.9,2860.7,0.0,4.9
2025-01-20 12:15:33,659.8,0.0,1.2,4.9,27.5,658.7,0.1,5.0,1181.8,0.0,0.0,4.6,27.5,1181.8,0.0,4.6
2025-01-20 12:16:03,871.1,0.0,1.2,5.0,30.2,869.9,0.1,5.1,6811.6,0.0,0.0,3.6,30.2,6811.6,0.0,3.6
2025-01-20 12:16:33,703.4,0.0,1.0,7.0,26.4,702.4,0.1,7.1,7912.8,0.0,0.0,6.3,26.4,7912.8,0.0,6.3
2025-01-20 12:17:04,675.1,0.0,1.0,5.1,23.7,674.1,0.1,5.2,13130.0,0.0,0.0,3.8,23.7,13130.0,0.0,3.8
2025-01-20 12:17:34,687.6,0.0,0.9,5.0,28.8,686.6,0.1,5.0,3725.4,0.0,0.0,4.7,28.8,3725.4,0.0,4.7
